2021-04-06T13:30:47.693870036Z,INFO,"PORT 3001"
2021-04-06T13:59:59.624151379Z,INFO,"cloned document with new document_id 0xa9995b48c1f41fecac9a0df5694b46eb4351e75aba8a6337762e7d8bf2637a7b, version_id 0xa9995b48c1f41fecac9a0df5694b46eb4351e75aba8a6337762e7d8bf2637a7b and _id undefined from template 0x2a041bd9014c9ea2c79d5b9d767aa98fc2e24b2a28911b28e33a8a88072a1a0e from document_id undefined, version_id undefined and _id undefined, will insert into database"
2021-04-06T13:59:59.629438820Z,INFO,"inserted document {"
2021-04-06T13:59:59.629488483Z,INFO,"  header: {"
2021-04-06T13:59:59.629513364Z,INFO,"    document_id: '0xa9995b48c1f41fecac9a0df5694b46eb4351e75aba8a6337762e7d8bf2637a7b',"
2021-04-06T13:59:59.629519900Z,INFO,"    version_id: '0xa9995b48c1f41fecac9a0df5694b46eb4351e75aba8a6337762e7d8bf2637a7b',"
2021-04-06T13:59:59.629535669Z,INFO,"    author: '0x0000000000000000000000000000000000000000',"
2021-04-06T13:59:59.629541789Z,INFO,"    created_at: '',"
2021-04-06T13:59:59.629547390Z,INFO,"    read_access: [],"
2021-04-06T13:59:59.629552889Z,INFO,"    write_access: ["
2021-04-06T13:59:59.629558424Z,INFO,"      '0x9D507de4349123E6D07dB73290dc7D38222EE6df',"
2021-04-06T13:59:59.629564274Z,INFO,"      '0xD2FD865A920B23cd539791cD7948c53515592146'"
2021-04-06T13:59:59.629570229Z,INFO,"    ],"
2021-04-06T13:59:59.629575929Z,INFO,"    nfts: null,"
2021-04-06T13:59:59.629582079Z,INFO,"    status: 'pending',"
2021-04-06T13:59:59.629587806Z,INFO,"    fingerprint: '0x949a96c5d7dd13f6e0ecec4aec9c7cd24cc9b6b4688146256dc565af9a3047f0'"
2021-04-06T13:59:59.629594048Z,INFO,"  },"
2021-04-06T13:59:59.629599881Z,INFO,"  scheme: 'generic',"
2021-04-06T13:59:59.629605459Z,INFO,"  data: {},"
2021-04-06T13:59:59.629611510Z,INFO,"  attributes: {"
2021-04-06T13:59:59.629617092Z,INFO,"    result: {"
2021-04-06T13:59:59.629622798Z,INFO,"      type: 'bytes',"
2021-04-06T13:59:59.629629001Z,INFO,"      value: '0x0000000000000000000000000000000000000000000000000000000000000000',"
2021-04-06T13:59:59.629635481Z,INFO,"      key: '0xf6a214f7a5fcda0c2cee9660b7fc29f5649e3c68aad48e20e950137c98913a68',"
2021-04-06T13:59:59.629641413Z,INFO,"      signed_value: [Object]"
2021-04-06T13:59:59.629646888Z,INFO,"    },"
2021-04-06T13:59:59.629653044Z,INFO,"    reference_id: { type: 'string', value: 'TESTApr06-1' },"
2021-04-06T13:59:59.629658843Z,INFO,"    invoice_nr: { type: 'string', value: 'Test' },"
2021-04-06T13:59:59.629664928Z,INFO,"    transaction_type: { type: 'string', value: 'test' },"
2021-04-06T13:59:59.629670665Z,INFO,"    entity_nr: { type: 'integer', value: '2' },"
2021-04-06T13:59:59.629676623Z,INFO,"    entity_name: { type: 'string', value: 'test' },"
2021-04-06T13:59:59.629682682Z,INFO,"    payee: { type: 'string', value: 'test' },"
2021-04-06T13:59:59.629688664Z,INFO,"    payor: { type: 'string', value: 'test' },"
2021-04-06T13:59:59.629694303Z,INFO,"    invoice_amount: { type: 'decimal', value: '1' },"
2021-04-06T13:59:59.629699785Z,INFO,"    currency: { type: 'string', value: 'test' },"
2021-04-06T13:59:59.629704704Z,INFO,"    payment_terms: { type: 'integer', value: '1' },"
2021-04-06T13:59:59.629710553Z,INFO,"    invoice_date: { type: 'timestamp', value: '2021-03-31T22:00:00.000Z' },"
2021-04-06T13:59:59.629716492Z,INFO,"    MaturityDate: { type: 'timestamp', value: '2021-04-12T22:00:00.000Z' },"
2021-04-06T13:59:59.629722643Z,INFO,"    RiskScore: { type: 'integer', value: '1' },"
2021-04-06T13:59:59.629728273Z,INFO,"    AssetValue: { type: 'integer', value: '11000000000000000000' },"
2021-04-06T13:59:59.629740159Z,INFO,"    comments: { value: '', type: 'string' },"
2021-04-06T13:59:59.629746293Z,INFO,"    _schema: { type: 'string', value: 'CF4_Invoices_v1' },"
2021-04-06T13:59:59.629752367Z,INFO,"    Originator: {"
2021-04-06T13:59:59.629758273Z,INFO,"      type: 'bytes',"
2021-04-06T13:59:59.629764072Z,INFO,"      value: '0x9d507de4349123e6d07db73290dc7d38222ee6df'"
2021-04-06T13:59:59.629770084Z,INFO,"    }"
2021-04-06T13:59:59.629775969Z,INFO,"  },"
2021-04-06T13:59:59.629781410Z,INFO,"  template: '0x2a041bd9014c9ea2c79d5b9d767aa98fc2e24b2a28911b28e33a8a88072a1a0e',"
2021-04-06T13:59:59.629786954Z,INFO,"  ownerId: 'rOIqQkBUyUk7jiXo',"
2021-04-06T13:59:59.629792529Z,INFO,"  document_status: 'Creating',"
2021-04-06T13:59:59.629798206Z,INFO,"  nft_status: 'No NFT minted',"
2021-04-06T13:59:59.629805389Z,INFO,"  organizationId: '0x9d507de4349123e6d07db73290dc7d38222ee6df',"
2021-04-06T13:59:59.629811533Z,INFO,"  _id: 'EQPYHTFND31t3uJy',"
2021-04-06T13:59:59.629817333Z,INFO,"  createdAt: 2021-04-06T13:59:59.622Z,"
2021-04-06T13:59:59.629823141Z,INFO,"  updatedAt: 2021-04-06T13:59:59.622Z"
2021-04-06T13:59:59.629828954Z,INFO,"}"
2021-04-06T13:59:59.904335110Z,INFO,"will commit document with document_id 0xa9995b48c1f41fecac9a0df5694b46eb4351e75aba8a6337762e7d8bf2637a7b, version_id 0xa9995b48c1f41fecac9a0df5694b46eb4351e75aba8a6337762e7d8bf2637a7b and _id EQPYHTFND31t3uJy"
2021-04-06T14:00:00.393018728Z,INFO,"committed document with document_id 0xa9995b48c1f41fecac9a0df5694b46eb4351e75aba8a6337762e7d8bf2637a7b, version_id 0xa9995b48c1f41fecac9a0df5694b46eb4351e75aba8a6337762e7d8bf2637a7b"
2021-04-06T14:00:10.934736920Z,INFO,"Receive Webhook {"
2021-04-06T14:00:10.934782228Z,INFO,"  event_type: 1,"
2021-04-06T14:00:10.934789113Z,INFO,"  recorded: '2021-04-06T14:00:10.866717023Z',"
2021-04-06T14:00:10.934794679Z,INFO,"  document_type: 'http://github.com/centrifuge/centrifuge-protobufs/generic/#generic.Generic',"
2021-04-06T14:00:10.934800177Z,INFO,"  status: '',"
2021-04-06T14:00:10.934805195Z,INFO,"  message: '',"
2021-04-06T14:00:10.934810270Z,INFO,"  document_id: '0xa9995b48c1f41fecac9a0df5694b46eb4351e75aba8a6337762e7d8bf2637a7b',"
2021-04-06T14:00:10.934815506Z,INFO,"  account_id: '0xD2FD865A920B23cd539791cD7948c53515592146',"
2021-04-06T14:00:10.934820970Z,INFO,"  from_id: '0x9d507de4349123e6d07db73290dc7d38222ee6df',"
2021-04-06T14:00:10.934826070Z,INFO,"  to_id: '0xD2FD865A920B23cd539791cD7948c53515592146'"
2021-04-06T14:00:10.934831452Z,INFO,"}"
2021-04-06T14:00:10.935660994Z,INFO,"received webhook notification for document_id 0xa9995b48c1f41fecac9a0df5694b46eb4351e75aba8a6337762e7d8bf2637a7b {"
